Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.01.2024,12:00,Scotland,Championship,Queen's Park,Ayr United,2.07,3.5,2.84,1.22,1.72,2.7,4.7,1.57,2.3,10.0,4.0,2.06,1.44,1.14,1.3,1.25,1.6,1.32,2.45,3.33,67,77,72,67,1.46,1.27,0.9,1.09,22,1302.38,,,,0.1209,0.431,0.2549,0.3141
27.01.2024,12:00,Scotland,Championship,Raith Rovers,Inverness CT,1.8,3.45,3.6,1.28,1.85,3.2,5.25,1.75,2.0,9.0,3.5,1.95,1.33,1.13,1.2,1.29,1.95,1.37,2.7,3.27,77,81,53,77,1.83,1.3,1.9,1.09,22,,,,,0.1232,0.4946,0.2581,0.2473
27.01.2024,12:00,Scotland,League Two,Forfar Athletic,Bonnyrigg Rose Athletic,2.11,3.15,2.78,1.22,1.92,2.8,4.75,1.6,2.25,10.0,4.0,1.84,1.4,1.15,1.57,1.29,1.4,1.33,2.55,2.95,80,85,65,65,1.65,1.52,0.8,1.0,22,1301.42,,,,0.1511,0.4117,0.2758,0.3125
27.01.2024,12:00,Scotland,League Two,Peterhead,Stenhousemuir,2.9,3.35,1.97,1.22,1.88,2.8,4.75,1.7,2.1,10.0,4.0,1.87,1.4,1.15,1.8,1.25,1.29,1.33,2.5,2.35,60,65,45,40,1.5,1.3,1.9,2.6,22,1275.53,1322.81,0.4909,0.5091,0.1509,0.2996,0.2594,0.4411
27.01.2024,12:00,Scotland,League Two,Stranraer,East Fife,2.37,3.55,2.25,1.2,1.57,2.4,4.0,1.53,2.4,11.0,4.33,2.25,1.54,1.22,1.36,1.25,1.65,1.29,2.4,2.91,74,85,53,58,1.35,1.5,1.78,1.0,22,1286.55,1281.68,0.5009,0.4991,0.1481,0.3675,0.2454,0.3871
27.01.2024,12:00,Scotland,League Two,Spartans,Clyde,1.47,3.9,4.7,1.18,1.65,2.5,4.0,1.72,2.05,11.0,4.5,2.18,1.5,1.22,1.1,1.2,2.6,1.29,2.31,2.86,69,85,47,64,1.33,1.38,1.5,0.56,22,1302.1,1269.3,0.5064,0.4936,0.1494,0.5918,0.2231,0.1851
27.01.2024,12:00,Scotland,League One,Alloa Athletic,Falkirk,5.9,4.4,1.33,1.12,1.57,2.32,3.75,1.6,2.25,11.0,5.05,2.15,1.57,1.25,2.3,1.15,1.11,1.22,2.11,2.87,62,73,57,63,1.24,2.18,1.67,2.2,22,,1315.0,,,0.1486,0.1476,0.1979,0.6546
27.01.2024,12:00,Scotland,League One,Annan Athletic,Edinburgh City,1.33,4.33,7.5,1.22,1.31,2.12,3.6,1.72,2.05,10.0,4.0,2.98,1.68,1.25,1.03,1.1,3.1,1.21,2.09,3.71,89,90,74,80,1.71,1.07,0.9,0.22,22,,1301.56,,,0.1162,0.6736,0.2069,0.1195
27.01.2024,12:00,Scotland,League One,Cove Rangers,Queen of the South,1.66,3.6,3.7,1.18,1.58,2.5,4.25,1.6,2.25,10.0,4.5,2.3,1.5,1.17,1.16,1.18,2.0,1.29,2.31,3.2,75,70,65,65,1.71,1.28,1.8,1.3,22,1307.24,,,,0.1505,0.5236,0.2414,0.2349
27.01.2024,12:00,Scotland,League One,Hamilton Academical,Montrose,1.25,4.9,6.9,1.12,1.53,2.32,3.75,1.65,2.15,11.0,4.95,2.3,1.57,1.25,1.12,1.16,2.25,1.22,2.21,3.22,79,74,59,54,1.97,1.17,2.3,1.56,22,,1313.72,,,0.149,0.6963,0.1776,0.1261
27.01.2024,12:00,Scotland,League One,Stirling Albion,Kelty Hearts,2.16,3.25,2.62,1.25,1.85,3.0,5.15,1.65,2.15,10.25,3.6,1.85,1.35,1.11,1.42,1.25,1.5,1.35,2.65,2.84,73,83,54,72,1.35,1.42,1.25,1.3,22,,1312.26,,,0.1523,0.4018,0.267,0.3312
27.01.2024,12:00,England,Championship,Birmingham City,Middlesbrough,2.7,3.4,2.5,1.13,1.9,2.09,3.47,1.55,2.3,20.5,5.7,1.96,1.67,1.26,1.55,1.28,1.43,1.25,2.1,3.22,71,82,72,72,1.26,1.48,1.5,1.43,29,,1311.52,,,0.0645,0.3479,0.2763,0.3758
27.01.2024,12:00,England,Championship,Millwall,Preston North End,2.13,3.45,3.15,1.47,2.04,4.75,10.0,2.0,1.73,8.0,2.75,1.82,1.19,1.05,1.25,1.35,1.67,1.53,3.5,2.47,65,75,50,43,1.45,0.98,1.07,1.07,29,1268.16,,,,0.0768,0.436,0.2692,0.2948
27.01.2024,12:00,England,Championship,Sunderland,Stoke City,1.91,3.5,3.7,1.33,2.03,3.75,7.5,1.83,1.83,10.0,3.3,1.83,1.28,1.09,1.26,1.26,1.87,1.4,3.0,2.65,79,75,50,47,1.52,1.15,1.71,1.14,29,1281.84,,,,0.0795,0.485,0.2647,0.2504
27.01.2024,12:00,Northern Ireland,NIFL Premiership,Ballymena United,Loughgall,2.08,3.3,2.74,1.25,1.83,2.9,5.25,1.62,2.2,9.0,3.6,1.87,1.36,1.13,1.42,1.25,1.4,1.36,2.63,3.02,85,85,53,57,1.09,1.18,0.62,1.25,27,,1333.84,,,0.1488,0.4185,0.2638,0.3177
27.01.2024,12:00,Northern Ireland,NIFL Premiership,Coleraine,Glenavon,1.84,3.45,3.15,1.25,1.72,2.8,4.75,1.55,2.25,10.0,3.6,2.06,1.38,1.15,1.35,1.22,1.52,1.36,2.5,3.39,85,89,73,62,1.79,1.34,1.15,1.23,27,1296.37,1307.18,0.4979,0.5021,0.1508,0.4723,0.2519,0.2759
27.01.2024,12:00,Northern Ireland,NIFL Premiership,Crusaders,Glentoran,2.51,3.3,2.24,1.25,1.83,3.2,5.8,1.67,2.1,9.0,3.5,1.87,1.3,1.09,1.55,1.18,1.4,1.36,2.62,2.48,73,80,33,37,1.41,1.42,1.38,1.5,27,1306.66,1356.11,0.4907,0.5093,0.1479,0.3471,0.264,0.3889
27.01.2024,12:00,Northern Ireland,NIFL Premiership,Linfield,Dungannon Swifts,1.32,4.6,5.6,1.1,1.44,1.93,2.85,1.68,2.1,15.0,6.5,2.6,1.81,1.37,1.04,1.05,3.9,1.22,1.91,3.89,89,89,69,66,1.93,1.48,2.62,1.0,27,1364.47,,,,0.1535,0.6568,0.1885,0.1548
27.01.2024,12:00,England,National League,Fylde,Bromley,2.75,3.55,2.19,1.17,1.68,2.51,4.5,1.52,2.3,10.0,4.15,2.07,1.44,1.15,1.48,1.25,1.46,1.31,2.43,2.87,67,87,50,64,1.97,1.23,1.2,1.67,31,,1291.44,,,0.1019,0.33,0.2556,0.4144
27.01.2024,12:00,England,National League,Aldershot Town,Rochdale,2.03,3.75,2.95,1.14,1.57,2.2,3.98,1.48,2.4,10.0,4.55,2.28,1.6,1.19,1.31,1.23,1.72,1.28,2.29,3.32,64,83,54,75,1.69,1.28,1.86,1.36,31,,1297.5,,,0.0983,0.4485,0.2428,0.3086
27.01.2024,12:00,England,National League,Altrincham,Eastleigh,1.8,3.75,3.6,1.17,1.55,2.5,4.4,1.63,2.09,10.0,4.25,2.3,1.44,1.16,1.15,1.19,2.18,1.3,2.4,3.63,82,93,63,82,1.78,1.3,1.92,0.93,31,1295.87,1325.42,0.4944,0.5056,0.1,0.5051,0.2424,0.2525
27.01.2024,12:00,England,National League,Boreham Wood,Dorking Wanderers,1.59,4.05,4.5,1.2,1.63,2.67,4.9,1.83,1.83,10.0,3.84,2.16,1.39,1.13,1.08,1.17,2.57,1.33,2.54,2.84,58,79,48,57,1.63,1.15,1.27,1.08,31,1357.11,,,,0.0981,0.5727,0.2249,0.2024
27.01.2024,12:00,England,National League,Chesterfield,Southend United,1.53,4.15,4.85,1.18,1.61,2.25,4.55,1.7,1.98,10.0,4.1,2.18,1.57,1.15,1.12,1.19,2.33,1.31,2.45,3.28,69,90,58,65,1.82,1.53,2.87,1.21,31,1354.68,,,,0.1007,0.5938,0.2189,0.1873
27.01.2024,12:00,England,National League,Dagenham & Redbridge,Kidderminster Harriers,2.16,3.2,3.1,1.35,2.14,3.74,7.3,1.84,1.82,7.8,2.84,1.64,1.21,1.05,1.3,1.3,1.61,1.45,3.13,2.57,59,73,56,56,1.36,1.35,1.07,0.8,31,,,,,0.098,0.4216,0.2846,0.2938
27.01.2024,12:00,England,National League,Gateshead,Barnet,2.29,3.85,2.49,1.12,1.41,2.2,3.56,1.41,2.6,11.0,5.0,2.51,1.6,1.23,1.44,1.23,1.53,1.25,2.17,3.49,75,94,61,57,1.83,1.57,1.46,1.53,31,1357.96,1325.95,0.506,0.494,0.098,0.3977,0.2366,0.3658
27.01.2024,12:00,England,National League,Hartlepool United,York City,2.02,3.55,3.1,1.22,1.8,2.84,5.25,1.65,2.05,10.0,3.64,2.0,1.35,1.11,1.27,1.25,1.74,1.35,2.63,2.93,67,90,60,70,1.69,1.31,1.27,1.2,31,,1272.4,,,0.0993,0.4503,0.2562,0.2934
27.01.2024,12:00,England,National League,Maidenhead United,Solihull Moors,2.32,3.35,2.69,1.3,2.0,3.34,6.45,1.75,1.92,8.6,3.08,1.8,1.26,1.07,1.37,1.28,1.53,1.41,2.9,2.45,59,66,41,51,1.65,1.32,1.27,1.85,31,,1297.54,,,0.1013,0.3914,0.2711,0.3376
27.01.2024,12:00,England,National League,Oldham Athletic,Woking,1.86,3.55,3.55,1.25,1.85,2.98,5.6,1.71,1.97,9.6,3.42,1.95,1.32,1.09,1.22,1.25,1.84,1.36,2.7,2.5,80,77,42,45,1.52,1.39,1.43,1.2,31,,1275.62,,,0.101,0.4883,0.2558,0.2558
27.01.2024,12:00,England,National League,Oxford City,Ebbsfleet United,2.62,3.9,2.16,1.1,1.4,2.16,3.2,1.37,2.75,13.0,5.55,2.54,1.63,1.28,1.58,1.22,1.41,1.23,2.08,3.5,77,87,70,67,1.59,1.4,0.93,0.87,31,1297.48,,,,0.1011,0.3466,0.2329,0.4205
27.01.2024,12:00,England,National League,Wealdstone,Halifax Town,2.33,3.25,2.75,1.3,2.0,3.34,6.45,1.74,1.93,8.6,3.08,1.8,1.26,1.07,1.38,1.28,1.52,1.41,2.9,2.8,74,78,49,61,1.88,1.49,2.08,1.47,31,1251.43,,,,0.1005,0.39,0.2796,0.3304
27.01.2024,12:00,England,Southern League Premier South,AFC Totton,Gosport Borough,1.8,3.75,3.4,1.13,1.73,2.29,3.74,1.61,2.12,11.0,4.75,2.08,1.57,1.21,1.33,1.21,1.6,1.24,2.22,3.13,63,86,56,57,2.97,1.75,1.79,1.96,29,1280.04,,,,0.1163,0.4977,0.2389,0.2635
27.01.2024,12:00,England,Southern League Premier South,Basingstoke Town,Winchester City,2.05,3.6,2.88,1.09,1.57,2.15,3.08,1.4,2.64,12.0,5.75,2.35,1.65,1.3,1.32,1.19,1.65,1.22,2.01,3.78,85,97,77,78,1.12,1.63,1.17,1.33,29,,,,,0.1128,0.4384,0.2496,0.312
27.01.2024,12:00,England,Southern League Premier South,Beaconsfield Town,Bracknell Town,3.25,3.8,1.83,1.11,1.5,2.1,3.42,1.43,2.54,11.0,5.2,2.5,1.65,1.25,1.83,1.18,1.22,1.22,2.11,3.54,79,89,73,60,2.07,1.21,1.08,1.5,29,1280.0,,,,0.1173,0.2754,0.2355,0.4891
27.01.2024,12:00,England,Southern League Premier South,Chesham United,Walton & Hersham,1.5,4.33,4.75,1.13,1.53,2.2,3.65,1.58,2.17,11.0,4.9,2.38,1.6,1.22,1.17,1.17,1.99,1.23,2.18,3.48,70,90,74,64,0.0,1.16,2.2,1.56,29,,1317.84,,,0.1081,0.6016,0.2084,0.19
27.01.2024,12:00,England,Southern League Premier South,Dorchester Town,Plymouth Parkway,2.8,3.75,2.05,1.11,1.6,2.15,3.48,1.47,2.42,11.0,5.1,2.3,1.64,1.24,1.57,1.21,1.36,1.21,2.13,3.53,76,96,66,69,0.0,1.36,1.04,1.43,29,,1300.52,,,0.1116,0.3213,0.2399,0.4388
27.01.2024,12:00,England,Southern League Premier South,Hanwell Town,Hendon,2.55,3.75,2.2,1.11,1.57,2.25,3.48,1.44,2.5,11.0,5.1,2.35,1.57,1.24,1.52,1.21,1.39,1.22,2.13,3.44,86,90,72,70,1.06,1.57,1.12,1.48,29,,1280.64,,,0.1134,0.3522,0.2395,0.4082
27.01.2024,12:00,England,Southern League Premier South,Harrow Borough,Hayes & Yeading United,3.3,4.0,1.8,1.11,1.6,2.14,3.42,1.51,2.32,11.0,5.2,2.3,1.65,1.25,1.83,1.18,1.22,1.22,2.11,3.38,82,86,70,68,1.11,1.43,0.54,0.96,29,,,,,0.1086,0.2733,0.2255,0.5011
27.01.2024,12:00,England,Southern League Premier South,Hungerford Town,Swindon Supermarine,1.8,3.8,3.3,1.08,1.4,1.91,3.04,1.34,2.88,12.0,5.85,2.75,1.8,1.31,1.16,1.16,2.04,1.21,2.0,3.97,85,89,80,76,1.6,1.69,1.56,1.0,29,,,,,0.1217,0.4953,0.2346,0.2702
27.01.2024,12:00,England,Southern League Premier South,Merthyr Town,Didcot Town,1.3,5.0,6.5,1.12,1.44,2.15,3.48,1.73,2.06,11.0,5.1,2.7,1.65,1.24,1.01,1.09,3.34,1.22,2.14,3.51,80,84,71,73,1.65,1.24,1.85,0.72,29,1318.08,,,,0.1231,0.6849,0.1781,0.137
27.01.2024,12:00,England,Southern League Premier South,Salisbury,Sholing,1.75,3.8,3.6,1.16,1.75,2.42,4.25,1.65,2.05,10.0,4.33,2.05,1.47,1.17,1.13,1.17,2.14,1.28,2.34,2.69,64,73,58,58,1.34,1.53,1.96,1.5,29,1280.24,,,,0.1124,0.5137,0.2366,0.2497
27.01.2024,12:00,England,Southern League Premier South,Tiverton Town,Poole Town,3.5,4.2,1.7,1.11,1.5,2.15,3.42,1.47,2.42,12.0,5.25,2.5,1.65,1.25,2.1,1.16,1.15,1.22,2.11,3.65,74,87,65,65,1.53,1.68,0.96,1.81,29,,,,,0.112,0.2569,0.2141,0.529
27.01.2024,12:00,England,Isthmian Premier Division,Bognor Regis Town,Billericay Town,2.9,3.75,2.0,1.19,1.8,2.64,4.75,1.55,2.23,10.0,3.92,2.0,1.4,1.13,1.46,1.23,1.42,1.31,2.47,2.81,68,78,51,55,1.53,1.43,1.56,2.0,27,,,,,0.1115,0.3102,0.2399,0.4498
27.01.2024,12:00,England,Isthmian Premier Division,Chatham Town,Canvey Island,1.67,3.8,4.0,1.15,1.6,2.38,4.1,1.55,2.23,10.0,4.5,2.3,1.49,1.18,1.16,1.18,2.01,1.26,2.3,3.37,72,90,72,70,1.78,1.15,1.96,1.46,27,,,,,0.112,0.5385,0.2367,0.2248
27.01.2024,12:00,England,Isthmian Premier Division,Cheshunt,Whitehawk,2.3,3.6,2.5,1.18,1.65,2.54,4.55,1.53,2.28,10.0,4.1,2.2,1.43,1.15,1.43,1.23,1.44,1.3,2.42,3.19,69,80,62,75,1.59,1.17,0.86,1.32,27,1301.24,1299.68,0.5003,0.4997,0.1126,0.3908,0.2497,0.3595
27.01.2024,12:00,England,Isthmian Premier Division,Concord Rangers,Kingstonian,1.95,4.0,2.88,1.16,1.57,2.45,4.3,1.5,2.34,10.0,4.3,2.35,1.46,1.16,1.29,1.22,1.64,1.29,2.34,3.39,75,93,73,64,1.33,1.52,0.79,0.5,27,,1317.88,,,0.11,0.462,0.2252,0.3128
27.01.2024,12:00,England,Isthmian Premier Division,Cray Wanderers,Wingate & Finchley,2.1,3.6,2.7,1.18,1.7,2.57,4.6,1.57,2.19,10.0,4.05,2.1,1.42,1.14,1.59,1.22,1.32,1.3,2.42,3.29,82,84,65,63,1.47,1.38,1.04,1.83,27,1280.0,1320.96,0.4921,0.5079,0.1243,0.4235,0.2471,0.3294
27.01.2024,12:00,England,Isthmian Premier Division,Dulwich Hamlet,Haringey Borough,1.5,4.2,5.5,1.2,1.53,2.2,3.65,1.7,1.98,9.2,3.88,2.38,1.57,1.22,1.07,1.13,2.56,1.37,2.47,3.2,66,92,66,74,1.44,1.48,1.32,0.64,27,1303.36,,,,0.0866,0.6135,0.2191,0.1673
27.01.2024,12:00,England,Isthmian Premier Division,Enfield Town,AFC Hornchurch,3.4,3.8,1.8,1.16,1.73,2.45,4.3,1.6,2.14,10.0,4.3,2.08,1.46,1.16,1.57,1.22,1.34,1.29,2.34,3.43,70,96,64,60,1.65,1.36,1.8,2.29,27,1303.2,,,,0.1128,0.2643,0.2365,0.4992
27.01.2024,12:00,England,Isthmian Premier Division,Folkestone Invicta,Carshalton Athletic,2.88,3.8,2.0,1.19,1.7,2.64,4.75,1.55,2.23,10.0,3.92,2.1,1.4,1.13,1.46,1.23,1.42,1.31,2.47,3.14,76,84,64,58,1.54,1.44,1.08,1.52,27,,,,,0.1104,0.3127,0.237,0.4503
27.01.2024,12:00,England,Isthmian Premier Division,Hastings United,Hashtag United,2.38,3.6,2.45,1.15,1.62,2.34,4.05,1.48,2.4,10.0,4.5,2.25,1.5,1.18,1.3,1.21,1.65,1.26,2.28,3.31,71,87,67,65,0.96,1.6,1.56,1.38,27,,,,,0.1061,0.3799,0.2511,0.369
27.01.2024,12:00,England,Isthmian Premier Division,Horsham,Potters Bar Town,1.67,4.0,3.75,1.19,1.65,2.64,4.8,1.58,2.17,10.0,3.92,2.2,1.4,1.13,1.27,1.22,1.68,1.31,2.47,2.72,63,84,51,56,1.84,1.57,1.57,1.23,27,,,,,0.1155,0.5368,0.2241,0.2391
27.01.2024,12:00,England,Isthmian Premier Division,Lewes,Margate,1.5,4.0,5.0,1.19,1.73,2.6,4.7,1.79,1.87,10.0,3.98,2.08,1.41,1.14,1.09,1.16,2.33,1.31,2.44,2.97,69,88,59,63,2.05,0.82,1.65,0.88,27,1322.36,1313.24,0.5017,0.4983,0.1167,0.597,0.2239,0.1791
27.01.2024,12:00,England,Northern Premier League,Ashton United,Atherton Collieries,1.36,4.5,6.5,1.13,1.57,2.25,3.4,1.73,2.0,12.0,5.25,2.35,1.57,1.29,1.11,1.16,2.55,1.25,2.1,3.5,87,93,71,65,1.48,1.12,1.58,0.6,29,,,,,0.1114,0.6616,0.1999,0.1384
27.01.2024,12:00,England,Northern Premier League,Bamber Bridge,Radcliffe Borough,3.5,3.8,1.73,1.15,1.5,2.25,3.6,1.5,2.4,11.0,4.75,2.5,1.57,1.25,2.45,1.17,1.13,1.25,2.2,3.81,85,92,73,65,1.26,1.67,1.23,2.4,29,1320.0,,,,0.1269,0.2535,0.2335,0.5129
27.01.2024,12:00,England,Northern Premier League,Basford United,Rylands,4.75,3.6,1.57,1.22,1.9,2.78,5.05,1.78,1.88,10.5,3.65,1.9,1.36,1.12,2.1,1.22,1.17,1.33,2.56,2.63,65,70,39,54,1.55,1.68,0.79,1.88,29,,,,,0.1252,0.1871,0.2469,0.5661
27.01.2024,12:00,England,Northern Premier League,Bradford Park Avenue,Lancaster City,3.5,3.5,1.83,1.2,1.75,2.5,4.33,1.65,2.1,10.0,4.0,2.05,1.48,1.18,1.8,1.25,1.25,1.3,2.4,2.98,77,83,66,54,1.26,1.69,0.63,1.44,29,,,,,0.1179,0.2556,0.2556,0.4888
27.01.2024,12:00,England,Northern Premier League,Guiseley,Macclesfield,2.8,3.75,2.05,1.18,1.7,2.4,4.33,1.57,2.25,10.0,4.33,2.1,1.5,1.18,1.6,1.25,1.38,1.29,2.3,3.3,75,84,61,59,1.76,1.65,1.68,1.69,29,1323.4,1279.92,0.5084,0.4916,0.1116,0.3213,0.2399,0.4388
27.01.2024,12:00,England,Northern Premier League,Marine FC,Worksop Town,2.4,3.5,2.4,1.18,1.7,2.4,4.0,1.57,2.25,10.0,4.33,2.1,1.5,1.2,1.45,1.27,1.5,1.29,2.3,3.32,79,83,63,57,1.89,1.83,1.78,1.81,29,,,,,0.119,0.3724,0.2553,0.3724
27.01.2024,12:00,England,Northern Premier League,Matlock Town,United of Manchester,2.4,3.3,2.5,1.13,1.65,2.12,3.6,1.5,2.4,11.0,5.0,2.2,1.64,1.25,1.32,1.25,1.7,1.25,2.1,3.68,76,90,70,56,1.79,1.61,1.48,1.36,29,,,,,0.1197,0.3721,0.2706,0.3572
27.01.2024,12:00,England,Northern Premier League,Morpeth Town,Hyde United,2.9,3.3,2.1,1.16,1.67,2.42,4.25,1.51,2.32,10.0,4.33,2.15,1.47,1.17,1.52,1.27,1.42,1.28,2.34,3.36,76,91,65,58,0.0,1.42,1.52,1.78,29,,,,,0.124,0.3068,0.2696,0.4237
27.01.2024,12:00,England,Northern Premier League,Stafford Rangers,Ilkeston Town,2.6,3.75,2.15,1.22,1.7,2.84,5.25,1.56,2.36,10.0,3.65,2.1,1.35,1.11,1.54,1.24,1.33,1.34,2.59,3.2,71,82,62,51,1.26,1.34,0.63,1.5,29,,,,,0.1164,0.3445,0.2389,0.4166
27.01.2024,12:00,England,Northern Premier League,Workington,Whitby Town,2.5,3.4,2.4,1.18,1.62,2.54,4.55,1.49,2.38,10.0,4.1,2.25,1.43,1.15,1.45,1.27,1.48,1.3,2.42,3.56,72,86,68,71,1.46,1.33,1.22,1.71,29,1320.0,,,,0.1108,0.3601,0.2648,0.3751
27.01.2024,12:00,England,Southern League Premier Central,AFC Telford United,Stourbridge,1.91,3.6,3.25,1.22,1.95,2.63,4.75,1.85,1.85,10.0,3.8,1.85,1.43,1.15,1.22,1.29,2.0,1.32,2.47,2.58,74,72,47,47,1.5,1.41,1.68,1.38,29,,1277.76,,,0.109,0.4721,0.2505,0.2775
27.01.2024,12:00,England,Southern League Premier Central,Berkhamsted,Royston Town,3.75,4.0,1.7,1.2,1.7,2.5,4.33,1.64,2.07,10.0,4.0,2.1,1.48,1.18,1.64,1.22,1.3,1.3,2.39,2.9,61,79,57,49,1.43,1.28,0.54,1.4,29,,,,,0.1049,0.2413,0.2263,0.5324
27.01.2024,12:00,England,Southern League Premier Central,Halesowen Town,Bromsgrove Sporting,1.95,3.4,3.3,1.22,1.95,2.7,4.75,1.8,1.91,10.0,3.8,1.85,1.4,1.15,1.2,1.29,2.05,1.33,2.53,2.63,69,77,51,57,1.81,1.22,1.48,1.15,29,,,,,0.11,0.462,0.265,0.273
27.01.2024,12:00,England,Southern League Premier Central,Hitchin Town,Kettering Town,1.8,3.75,3.5,1.15,1.7,2.2,3.6,1.6,2.4,11.0,4.75,2.1,1.6,1.25,1.22,1.25,2.1,1.23,2.17,3.31,71,93,73,68,1.62,1.35,1.36,0.96,29,,,,,0.1079,0.5014,0.2407,0.2579
27.01.2024,12:00,England,Southern League Premier Central,Leamington,Alvechurch,1.36,4.5,6.5,1.19,1.75,2.64,4.75,1.95,1.72,10.5,3.94,2.05,1.4,1.13,1.08,1.16,2.41,1.31,2.47,2.73,65,71,45,53,1.49,0.73,1.73,1.08,29,1259.32,1329.96,0.4864,0.5136,0.1114,0.6616,0.1999,0.1384
27.01.2024,12:00,England,Southern League Premier Central,Leiston,AFC Sudbury,1.91,3.3,3.5,1.22,1.85,2.63,4.75,1.73,2.0,10.0,3.8,1.95,1.43,1.15,1.22,1.29,2.0,1.32,2.5,2.84,74,76,51,53,1.31,1.19,1.35,1.08,29,1281.16,,,,0.1123,0.4707,0.2724,0.2569
27.01.2024,12:00,England,Southern League Premier Central,Long Eaton United,Redditch United,6.5,5.25,1.29,1.15,1.57,2.3,3.6,1.91,1.85,11.0,4.75,2.35,1.53,1.25,3.94,1.06,1.01,1.23,2.18,3.34,73,87,68,56,1.16,1.54,0.44,1.89,29,,,,,0.1195,0.1374,0.1701,0.6924
27.01.2024,12:00,England,Southern League Premier Central,Mickleover Sports,Barwell,1.65,3.75,4.2,1.18,1.57,2.4,4.0,1.6,2.2,10.0,4.33,2.35,1.5,1.2,1.18,1.25,2.2,1.26,2.3,3.19,78,86,62,61,2.28,1.77,1.92,1.25,29,,1320.0,,,0.1108,0.5456,0.2401,0.2143
27.01.2024,12:00,England,Southern League Premier Central,St Ives Town,Needham Market,2.75,3.75,2.05,1.18,1.85,2.4,4.0,1.5,2.4,10.0,4.33,1.95,1.5,1.2,1.4,1.29,1.65,1.28,2.34,3.05,66,78,51,44,2.22,1.47,1.33,2.17,29,,1295.76,,,0.1181,0.3252,0.2385,0.4363
27.01.2024,12:00,England,Southern League Premier Central,Stamford,Coalville Town,2.38,3.8,2.38,1.13,1.53,2.2,3.4,1.44,2.6,11.0,5.25,2.38,1.6,1.29,1.4,1.25,1.7,1.21,2.11,3.8,74,90,74,68,1.91,2.05,1.64,1.46,29,,,,,0.1035,0.3808,0.2385,0.3808
27.01.2024,12:00,Portugal,Liga 3,Caldas,Sporting Covilhã,1.7,3.5,4.2,1.3,1.91,3.4,6.0,1.85,1.85,8.0,3.4,1.8,1.3,1.11,1.15,1.22,1.95,1.43,2.85,2.88,63,88,57,69,1.72,1.65,1.5,1.63,18,1286.52,,,,0.112,0.529,0.2569,0.2141
27.01.2024,12:00,Portugal,Liga 3,Sporting CP II,Pêro Pinheiro,1.18,6.0,11.0,1.29,1.7,3.25,5.5,2.5,1.5,8.0,3.5,2.0,1.33,1.12,1.03,1.18,3.25,1.34,2.66,2.63,94,94,57,51,1.72,1.23,2.0,0.63,18,,,,,0.105,0.7669,0.1508,0.0823
27.01.2024,12:00,Portugal,Liga 3,Oliveira Hospital,1 Dezembro,1.7,3.5,4.2,1.29,1.95,3.25,6.0,1.78,1.95,8.0,3.5,1.8,1.33,1.11,1.12,1.2,2.0,1.41,2.7,2.25,50,88,38,44,1.43,1.22,1.13,0.63,18,1319.8,,,,0.112,0.529,0.2569,0.2141
27.01.2024,12:00,Portugal,Liga 3,Amora,Alverca,5.25,3.9,1.5,1.25,1.85,3.25,5.5,1.9,1.8,9.0,3.75,1.83,1.33,1.12,2.3,1.18,1.08,1.41,2.65,2.76,63,88,51,63,1.48,1.55,1.13,1.25,18,1296.48,1301.32,0.4991,0.5009,0.1136,0.171,0.2303,0.5987
27.01.2024,12:00,Cyprus,First Division,Omonia Nicosia,Paphos,2.5,3.1,2.5,1.32,2.0,3.4,6.25,1.83,1.83,10.5,3.15,1.7,1.27,1.09,1.44,1.31,1.48,1.43,2.94,3.15,70,80,65,60,1.9,1.9,2.4,1.6,21,,1306.52,,,0.1226,0.3563,0.2874,0.3563
27.01.2024,12:00,Spain,Segunda División RFEF Group 1,Real Valladolid II,Real Oviedo II,2.1,3.1,3.1,1.08,2.25,4.0,4.0,1.83,1.87,3.15,3.15,1.57,1.26,1.08,1.28,1.32,1.61,1.41,,2.53,76,74,42,53,1.69,1.31,1.21,0.95,20,,,,,0.1214,0.4246,0.2877,0.2877
27.01.2024,12:00,England,Premier League 2 Division One U23,Manchester United U21,Norwich City U21,2.1,3.78,2.44,1.04,1.21,1.67,1.68,1.32,3.25,3.7,7.4,3.44,2.1,1.47,1.5,1.21,1.64,1.18,1.8,5.1,100,100,90,80,2.08,1.88,1.8,1.2,0,,,,,0.1506,0.4139,0.2299,0.3562
27.01.2024,12:00,Portugal,U19 League,Belenenses U19,Sporting CP U19,3.25,3.6,1.85,1.17,2.0,2.51,4.5,1.81,1.85,9.0,4.15,1.8,1.44,1.15,1.59,1.22,1.32,1.3,2.39,2.6,65,70,55,55,1.32,1.29,1.9,2.2,22,,,,,0.126,0.2733,0.2467,0.4801
