Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit_Goleada
18.11.2023,09:00:00,Montenegrin Second League,Otrant-Olympic,Berane,2x0,1,"0,0345"
18.11.2023,09:00:00,Regionalliga Nord,Hannover 96 II,St. Pauli II,2x1,1,"0,0345"
18.11.2023,09:00:00,FNL,Akron,Volgar Astrakhan,0x1,1,"0,0345"
18.11.2023,09:30:00,2. SNL,Gorica,Rudar,2x0,1,"0,0345"
18.11.2023,10:00:00,Regionalliga Südwest,TSV Steinbach,Koblenz,1x1,1,"0,0345"
18.11.2023,10:00:00,Oberliga Hessen,Baunatal,SV Steinbach,2x0,1,"0,0345"
18.11.2023,10:30:00,Burundi Premier League,Vital'O,Inter Star,3x0,1,"0,0345"
18.11.2023,11:30:00,Challenge Cup,The New Saints,Arbroath,4x1,1,"0,0345"
18.11.2023,12:00:00,EFL League Two,Mansfield Town,Newport County,2x0,1,"0,0345"
18.11.2023,12:00:00,EFL League Two,Stockport County,Colchester United,2x0,1,"0,0345"
18.11.2023,12:00:00,NIFL Premiership,Glentoran,Ballymena United,5x0,1,"0,0345"
18.11.2023,12:00:00,Isthmian Premier Division,AFC Hornchurch,Potters Bar Town,3x0,1,"0,0345"
18.11.2023,12:00:00,FA Trophy,Buxton,City of Liverpool,1x3,1,"0,0345"
18.11.2023,14:00:00,UEFA Euro Qualifiers,Belarus,Andorra,1x0,1,"0,0345"
18.11.2023,14:00:00,Primera Division RFEF Group 2,Málaga CF,CD Alcoyano,1x2,1,"0,0345"
18.11.2023,14:00:00,Coupe de France,Mâcon,Louhans-Cuiseaux,1x2,1,"0,0345"
18.11.2023,14:00:00,Coupe de France,Cannes,Bourgoin-Jallieu,2x1,1,"0,0345"
18.11.2023,16:00:00,First Amateur Division,RAAL La Louvière,Cappellen,0x0,1,"0,0345"
18.11.2023,16:00:00,First Amateur Division,Lokeren-Temse,Union Namur,3x1,1,"0,0345"
18.11.2023,16:45:00,UEFA Euro Qualifiers,Switzerland,Kosovo,1x1,1,"0,0345"
18.11.2023,16:45:00,International Friendlies,Germany,Turkey,2x3,1,"0,0345"
18.11.2023,17:00:00,Serie B,Criciúma,Botafogo SP,3x0,1,"0,0345"
18.11.2023,17:00:00,Serie B,Juventude,Ponte Preta,0x0,1,"0,0345"
18.11.2023,18:30:00,LFPB,Nacional Potosí,Santa Cruz,6x0,1,"0,0345"
18.11.2023,19:00:00,Liga Premier Serie B,CDM,Chilangos,3x0,1,"0,0345"
18.11.2023,22:00:00,Liga Premier Serie A,Reboceros La Piedad,Inter de Querétaro,1x0,1,"0,0345"
19.11.2023,07:30:00,Tercera Group 4,Aurrera de Ondarroa,Durango,0x0,1,"0,0345"
19.11.2023,08:00:00,Tercera Group 5,Montañesa,Grama,1x0,1,"0,0345"
19.11.2023,08:00:00,Primera Division RFEF Group 1,SD Logroñés,Real Sociedad II,0x2,1,"0,0345"
19.11.2023,08:00:00,Primera Division RFEF Group 1,CD Teruel,Celta de Vigo II,0x2,1,"0,0345"
19.11.2023,08:00:00,Primera Division RFEF Group 1,Osasuna II,Rayo Majadahonda,1x1,1,"0,0345"
19.11.2023,08:30:00,Segunda División RFEF Group 5,CD Mensajero,CF Villanovense,1x2,1,"0,0345"
19.11.2023,10:00:00,Segunda División,Racing Club de Ferrol,Burgos CF,1x1,1,"0,0345"
19.11.2023,10:00:00,Serie C Group A,Calcio Padova,Pro Vercelli,3x2,1,"0,0345"
19.11.2023,10:00:00,Burundi Premier League,Bumamuru,Aigle Noir,1x1,1,"0,0345"
19.11.2023,12:00:00,Ghana Premier League,Bibiani Gold Stars,Nations,0x1,1,"0,0345"
19.11.2023,12:00:00,Ghana Premier League,Asante Kotoko,Medeama,1x0,1,"0,0345"
19.11.2023,12:00:00,Primera Division RFEF Group 1,CE Sabadell FC,CD Lugo,0x1,1,"0,0345"
19.11.2023,12:15:00,Segunda División,Real Oviedo,SD Eibar,2x1,1,"0,0345"
19.11.2023,12:30:00,Ivory Coast Ligue 1,Denguélé,Sporting Gagnoa,2x0,1,"0,0345"
19.11.2023,13:00:00,Tercera Group 5,Vilassar Mar,AE Prat,1x1,1,"0,0345"
19.11.2023,14:00:00,Primera Division RFEF Group 2,Recreativo de Huelva,Atlético Sanluqueño CF,1x0,1,"0,0345"
19.11.2023,14:00:00,Primera Division RFEF Group 2,Antequera CF,Linares Deportivo,2x0,1,"0,0345"
19.11.2023,15:00:00,Ivory Coast Ligue 1,Korhogo,Stella,0x2,1,"0,0345"
19.11.2023,16:00:00,Primera Division RFEF Group 1,Sestao River Club,CF Fuenlabrada,1x2,1,"0,0345"
19.11.2023,16:00:00,Primera Division RFEF Group 2,Real Madrid II,Algeciras CF,1x2,1,"0,0345"
19.11.2023,16:30:00,Segunda División,Rentistas,Rampla Juniors,2x0,1,"0,0345"
20.11.2023,12:30:00,Ivory Coast Ligue 1,Mouna,Stade d'Abidjan,1x1,1,"0,0345"
20.11.2023,20:00:00,Serie B,Sampaio Corrêa,Avaí,4x0,1,"0,0345"
21.11.2023,12:00:00,Ghana Premier League,Accra Lions,Hearts of Oak,1x2,1,"0,0345"
22.11.2023,08:00:00,Azadegan League,Darya Babol,Ario Eslamshahr,1x2,1,"0,0345"
22.11.2023,08:00:00,Azadegan League,Saipa,Mes Soongoun,0x1,1,"0,0345"
22.11.2023,09:00:00,Azadegan League,Naft Gachsaran,Pars Jam Bushehr,4x0,1,"0,0345"
22.11.2023,19:00:00,Serie A,Cruzeiro,Vasco da Gama,2x2,1,"0,0345"
22.11.2023,21:30:00,Serie A,Fluminense,São Paulo,1x0,1,"0,0345"
23.11.2023,08:00:00,Azadegan League,Mes Kerman,Mes Shahr-e Babak,0x0,1,"0,0345"
23.11.2023,10:00:00,Ligi kuu Bara,Tanzania Prisons,Coastal Union,0x1,1,"0,0345"
23.11.2023,12:30:00,Ivory Coast Ligue 1,Racing d'Abidjan,Korhogo,1x1,1,"0,0345"
23.11.2023,12:30:00,Ivory Coast Ligue 1,SOL,AFAD,1x1,1,"0,0345"
23.11.2023,13:00:00,Ligi kuu Bara,Namungo,Ihefu,2x0,1,"0,0345"
23.11.2023,15:00:00,Ivory Coast Ligue 1,Stade d'Abidjan,Denguélé,1x1,1,"0,0345"
24.11.2023,07:00:00,Persha Liga,Prykarpattia,Ahrobiznes Volochysk,2x0,1,"0,0345"
24.11.2023,08:30:00,Persian Gulf Pro League,Aluminium Arak,Paykan,1x1,1,"0,0345"
24.11.2023,08:30:00,Persian Gulf Pro League,Havadar,Malavan,0x1,1,"0,0345"
24.11.2023,10:00:00,National Soccer League,Gorilla,Etoile de l'Est,1x0,1,"0,0345"
24.11.2023,10:30:00,National First Division,Orbit College,JDR Stars,2x1,1,"0,0345"
24.11.2023,10:30:00,National First Division,Hungry Lions,Milford,1x1,1,"0,0345"
24.11.2023,15:00:00,National 2 Group A,Le Puy F.43 Auvergne,Grasse,2x1,1,"0,0345"
24.11.2023,15:30:00,National,Marignane Gignac CB,Chasselay MDA,2x2,1,"0,0345"
24.11.2023,16:00:00,Botola Pro,UTS Rabat,FUS Rabat,0x0,1,"0,0345"
24.11.2023,16:45:00,Serie C Group A,Trento,AlbinoLeffe,1x2,1,"0,0345"
24.11.2023,17:00:00,Primera D,Juventud Unida,Argentino Rosario,0x4,0,-1
24.11.2023,17:00:00,Segunda División,SD Huesca,Real Valladolid,0x1,1,"0,0345"
25.11.2023,02:00:00,J1 League,Urawa Reds,Avispa Fukuoka,2x3,1,"0,0345"
25.11.2023,06:00:00,Liga II,Csikszereda,Slatina,1x0,1,"0,0345"
25.11.2023,07:00:00,National Super League,Migori Youth FC,Kibera Black Stars,1x0,1,"0,0345"
25.11.2023,08:30:00,Persian Gulf Pro League,Tractor Sazi,Foolad,2x0,1,"0,0345"
25.11.2023,10:00:00,National Soccer League,APR,AS Kigali,1x0,1,"0,0345"
25.11.2023,10:00:00,Ligue 1,CA Bizertin,Marsa,3x1,1,"0,0345"
25.11.2023,11:00:00,Persian Gulf Pro League,Zob Ahan,Esteghlal,1x1,1,"0,0345"
25.11.2023,12:00:00,Primera Division RFEF Group 1,CD Teruel,CE Sabadell FC,2x2,1,"0,0345"
25.11.2023,12:00:00,Botola Pro,Mouloudia Oujda,Hassania Agadir,1x0,1,"0,0345"
25.11.2023,12:15:00,Segunda División RFEF Group 5,Llerenense,Talavera CF,1x0,1,"0,0345"
25.11.2023,12:15:00,Serie C Group B,SPAL,Ancona 1905,2x2,1,"0,0345"
25.11.2023,12:15:00,Serie C Group C,Messina,Juve Stabia,0x1,1,"0,0345"
25.11.2023,14:00:00,National 2 Group D,Bobigny AC,Racing Besançon,1x1,1,"0,0345"
25.11.2023,14:15:00,Botola Pro,Youssoufia Berrechid,Maghreb Fès,1x0,1,"0,0345"
25.11.2023,14:30:00,Serie C Group A,Pro Vercelli,US Alessandria,2x0,1,"0,0345"
25.11.2023,14:30:00,Serie C Group A,Renate,Virtus Verona,1x1,1,"0,0345"
25.11.2023,14:30:00,Serie C Group B,Perugia,Carrarese,1x1,1,"0,0345"
25.11.2023,15:00:00,Ligue 2,Annecy,Ajaccio,2x0,1,"0,0345"
25.11.2023,15:00:00,Ligue 2,Dunkerque,Laval,0x2,1,"0,0345"
25.11.2023,16:00:00,Primera Division RFEF Group 1,Gimnàstic de Tarragona,Cultural y Deportiva Leonesa,3x0,1,"0,0345"
25.11.2023,16:30:00,Primera División,Danubio,Fénix,0x0,1,"0,0345"
25.11.2023,16:45:00,Serie C Group A,Legnago Salus,Pro Patria,1x1,1,"0,0345"
25.11.2023,17:00:00,Serie B,Ponte Preta,CRB,3x0,1,"0,0345"
25.11.2023,17:00:00,Serie B,Avaí,Ituano,0x0,1,"0,0345"
25.11.2023,17:00:00,Serie B,Botafogo SP,Londrina,0x1,1,"0,0345"
25.11.2023,17:00:00,Serie B,Ceará,Juventude,1x3,1,"0,0345"
25.11.2023,18:00:00,Copa de la Superliga,Vélez Sarsfield,Colón,3x1,1,"0,0345"
25.11.2023,18:00:00,Copa de la Superliga,Banfield,Gimnasia La Plata,2x0,1,"0,0345"
25.11.2023,18:00:00,Copa de la Superliga,Platense,Sarmiento,1x0,1,"0,0345"
26.11.2023,07:45:00,First League,CSKA 1948 Sofia,Arda,0x3,1,"0,0345"
26.11.2023,08:00:00,Segunda División RFEF Group 1,Ourense CF,CD Guijuelo,1x0,1,"0,0345"
26.11.2023,08:00:00,Segunda División RFEF Group 5,Illescas,UD San Fernando,6x0,1,"0,0345"
26.11.2023,08:00:00,3. Lig Group 1,Arguvan Belediyespor,Edirnespor,1x2,1,"0,0345"
26.11.2023,08:00:00,2 Lig Kirmizi,Etimesgut Belediyespor,Arnavutköy Belediyespor,1x1,1,"0,0345"
26.11.2023,08:00:00,Tercera Group 5,Pobla Mafumet,Vilassar Mar,0x1,1,"0,0345"
26.11.2023,08:00:00,Tercera Group 17,Cuarte,Huesca II,1x1,1,"0,0345"
26.11.2023,08:00:00,Tercera Group 18,UD Socuéllamos,Huracán Balazote,5x1,1,"0,0345"
26.11.2023,08:00:00,Ligi kuu Bara,Geita Gold,Namungo,1x0,1,"0,0345"
26.11.2023,08:00:00,Tercera Group 13,UCAM Murcia II,Atlético Pulpileño,1x0,1,"0,0345"
26.11.2023,08:00:00,Primera Division RFEF Group 1,CF Fuenlabrada,Unionistas de Salamanca CF,0x0,1,"0,0345"
26.11.2023,08:00:00,Primera Division RFEF Group 1,Real Unión,SD Logroñés,0x1,1,"0,0345"
26.11.2023,08:00:00,Primera Division RFEF Group 2,Granada II,CD Atlético Baleares,0x2,1,"0,0345"
26.11.2023,09:00:00,Montenegrin First League,FK Jezero Plav,Rudar,4x1,1,"0,0345"
26.11.2023,09:00:00,NB II,Pécsi MFC,Budafoki MTE,1x0,1,"0,0345"
26.11.2023,09:00:00,Segunda División RFEF Group 5,Atlético Paso,Ursaria,2x0,1,"0,0345"
26.11.2023,09:00:00,Prva Liga,Inđija,Mladost Novi Sad,2x0,1,"0,0345"
26.11.2023,09:00:00,Prva Liga,Semendrija 1924,OFK Vršac,1x0,1,"0,0345"
26.11.2023,10:00:00,Montenegrin Second League,Kom,Grbalj,1x1,1,"0,0345"
26.11.2023,10:00:00,Montenegrin Second League,Iskra,Lovćen,0x0,1,"0,0345"
26.11.2023,10:00:00,Segunda División,Leganés,Racing Club de Ferrol,2x2,1,"0,0345"
26.11.2023,10:00:00,Super League,Green Buffaloes,Mutondo Stars,0x0,1,"0,0345"
26.11.2023,10:00:00,Ligi kuu Bara,JKT Tanzania,Ihefu,1x1,1,"0,0345"
26.11.2023,10:00:00,Ligue 1,EGS Gafsa,Stade Tunisien,1x3,1,"0,0345"
26.11.2023,10:30:00,Russian Premier League,Rubin Kazan,Fakel,1x0,1,"0,0345"
26.11.2023,10:30:00,National First Division,Magesi,Casric Stars,2x2,1,"0,0345"
26.11.2023,11:00:00,FNL,FK Chernomorets Novorossiysk,Neftekhimik,0x1,1,"0,0345"
26.11.2023,11:00:00,Botola 2,Racing de Casablanca,Chabab Atlas Khénifra,1x1,1,"0,0345"
26.11.2023,11:00:00,Botola 2,Raja Beni Mellal,Ittifaq Marrakech,1x0,1,"0,0345"
26.11.2023,12:00:00,NPFL,Niger Tornadoes,Akwa United,1x0,1,"0,0345"
26.11.2023,12:00:00,Botola Pro,CR Khemis Zemamra,Riadi Salmi,1x0,1,"0,0345"
26.11.2023,12:00:00,Botola Pro,Ittihad Tanger,Moghreb Tétouan,1x1,1,"0,0345"
26.11.2023,12:15:00,Segunda División,Mirandés,Real Oviedo,2x1,1,"0,0345"
26.11.2023,12:30:00,Liga I,Oţelul Galaţi,CS U Craiova,1x3,1,"0,0345"
26.11.2023,13:00:00,Segunda División RFEF Group 5,CF Villanovense,SS Reyes,0x2,1,"0,0345"
26.11.2023,13:00:00,Botola 2,Khouribga,USM Oujda,1x1,1,"0,0345"
26.11.2023,14:00:00,Primera Division RFEF Group 2,Linares Deportivo,Intercity,1x1,1,"0,0345"
26.11.2023,14:00:00,Primera Division RFEF Group 2,Real Murcia,Málaga CF,1x4,0,-1
26.11.2023,16:00:00,Primera Division RFEF Group 2,Algeciras CF,Atlético Madrid II,2x2,1,"0,0345"
26.11.2023,16:00:00,Primera Division RFEF Group 2,Mérida AD,Recreativo de Huelva,0x0,1,"0,0345"
26.11.2023,18:00:00,Primera División,Talleres Córdoba,Independiente,3x2,1,"0,0345"
26.11.2023,18:00:00,Primera División,Atlético Tucumán,Huracán,0x2,1,"0,0345"
26.11.2023,18:00:00,Segunda División,Atenas,Rentistas,0x2,1,"0,0345"
26.11.2023,18:00:00,Liga Nacional de Fútbol de Guatemala,Mixco,Xelajú,0x0,1,"0,0345"
26.11.2023,21:30:00,Primera División,Godoy Cruz,Boca Juniors,1x2,1,"0,0345"
27.11.2023,09:00:00,Prva Liga,Radnički Sr. Mitrovica,Mačva Šabac,1x0,1,"0,0345"
27.11.2023,09:00:00,Prva Liga,Novi Sad,Dubočica,0x0,1,"0,0345"
27.11.2023,09:30:00,Montenegrin First League,FK Jezero Plav,Rudar,4x1,1,"0,0345"
27.11.2023,10:00:00,Super League 2 North,Levadiakos,Larissa,1x1,1,"0,0345"
27.11.2023,11:00:00,FNL,Makhachkala,Torpedo Moskva,0x2,1,"0,0345"
27.11.2023,12:30:00,Ivory Coast Ligue 1,Mouna,SOA,1x3,1,"0,0345"
27.11.2023,14:00:00,Prva Liga,Kolubara,Sloboda Užice,0x0,1,"0,0345"
27.11.2023,14:30:00,Serie A,Hellas Verona,Lecce,2x2,1,"0,0345"
27.11.2023,16:45:00,Serie A,Bologna,Torino,2x0,1,"0,0345"
27.11.2023,19:00:00,Primera División,San Lorenzo,Central Córdoba SdE,2x0,1,"0,0345"
27.11.2023,21:30:00,Primera División,Newell's Old Boys,Defensa y Justicia,3x0,1,"0,0345"
28.11.2023,14:00:00,Botola Pro,FAR Rabat,Wydad Casablanca,3x1,1,"0,0345"
29.11.2023,07:30:00,Azadegan League,Chadormalu SC,Mes Kerman,2x2,1,"0,0345"
29.11.2023,07:30:00,Azadegan League,Ario Eslamshahr,Shahrdari Astara,1x0,1,"0,0345"
29.11.2023,07:30:00,Azadegan League,Mes Shahr-e Babak,Fajr Sepasi,0x0,1,"0,0345"
29.11.2023,08:00:00,Azadegan League,Esteghlal Mollasani,Darya Babol,2x2,1,"0,0345"
29.11.2023,09:00:00,Prva Liga,Mladost Novi Sad,Semendrija 1924,,,
29.11.2023,09:00:00,First Football League,Voska Sport,Tikveš,0x3,1,"0,0345"
29.11.2023,09:00:00,First Football League,KF Gostivari,Shkupi,0x0,1,"0,0345"
29.11.2023,09:30:00,Second Division,Olympic El Qanah,Aswan FC,1x1,1,"0,0345"
29.11.2023,09:30:00,Second Division,Misr Lel Makasa,Ghazl El Mehalla,1x2,1,"0,0345"
29.11.2023,09:30:00,Second Division,Tanta SC,Gomhoreyat Shepin,1x0,1,"0,0345"
29.11.2023,10:00:00,Ligi kuu Bara,Tanzania Prisons,Dodoma Jiji,1x0,1,"0,0345"
29.11.2023,17:00:00,La Liga,RCD Mallorca,Cádiz,1x1,1,"0,0345"
29.11.2023,20:00:00,Serie A,Bahia,São Paulo,0x1,1,"0,0345"
29.11.2023,20:00:00,Serie A,Cuiabá,Internacional,0x2,1,"0,0345"
30.11.2023,20:00:00,Serie A,Cruzeiro,Atlético PR,1x1,1,"0,0345"
01.12.2023,09:30:00,Liga II,SCM Gloria Buzău,Csikszereda,0x2,1,"0,0345"
01.12.2023,10:00:00,Super League,NAPSA Stars,Prison Leopards,,,
01.12.2023,10:30:00,National First Division,JDR Stars,Hungry Lions,1x2,1,"0,0345"
01.12.2023,10:30:00,National First Division,MM Platinum,Black Leopards,2x0,1,"0,0345"
01.12.2023,10:30:00,National First Division,Magesi,University of Pretoria,0x2,1,"0,0345"
01.12.2023,16:30:00,Segunda División,Real Oviedo,RCD Espanyol,2x0,1,"0,0345"
01.12.2023,17:00:00,La Liga,UD Las Palmas,Getafe CF,2x0,1,"0,0345"
02.12.2023,06:30:00,Liga II,Unirea Slobozia,Ceahlăul Piatra Neamţ,2x1,1,"0,0345"
02.12.2023,08:00:00,Russian Premier League,Fakel,Baltika,0x0,1,"0,0345"
02.12.2023,10:00:00,Super League,NAPSA Stars,Prison Leopards,1x0,1,"0,0345"
02.12.2023,10:00:00,Super League,Mufulira Wanderers,Nkwazi,1x1,1,"0,0345"
02.12.2023,10:00:00,Super League,Man Utd Zambia Academy,ZESCO United,1x3,1,"0,0345"
02.12.2023,10:00:00,Ligi kuu Bara,KMC,Mashujaa,3x2,1,"0,0345"
02.12.2023,11:00:00,Prva Liga,Mačva Šabac,Semendrija 1924,2x1,1,"0,0345"
02.12.2023,12:00:00,Primera Division RFEF Group 1,Sestao River Club,CD Lugo,0x1,1,"0,0345"
02.12.2023,12:00:00,Primera Division RFEF Group 2,Intercity,Mérida AD,0x1,1,"0,0345"
02.12.2023,12:00:00,Primera Division RFEF Group 2,Atlético Madrid II,Granada II,3x2,1,"0,0345"
02.12.2023,12:15:00,Segunda División,CD Eldense,CD Tenerife,0x3,1,"0,0345"
02.12.2023,12:30:00,Ivory Coast Ligue 1,Lys Sassandra,Mouna,2x1,1,"0,0345"
02.12.2023,13:30:00,Russian Premier League,Olimpiyets,Ural,1x0,1,"0,0345"
02.12.2023,14:00:00,Primera Division RFEF Group 1,UE Cornellà,Rayo Majadahonda,2x2,1,"0,0345"
02.12.2023,14:00:00,Primera Division RFEF Group 1,SD Tarazona,CF Fuenlabrada,1x0,1,"0,0345"
02.12.2023,14:30:00,Segunda División,Real Zaragoza,Leganés,1x0,1,"0,0345"
02.12.2023,14:30:00,Serie C Group A,Pro Patria,Atalanta II,1x0,1,"0,0345"
02.12.2023,14:30:00,Serie C Group A,Virtus Verona,Triestina,0x2,1,"0,0345"
02.12.2023,14:30:00,Serie C Group B,Gubbio,SPAL,0x0,1,"0,0345"
02.12.2023,16:00:00,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,Real Unión,2x0,1,"0,0345"
02.12.2023,17:00:00,La Liga,CA Osasuna,Real Sociedad,1x1,1,"0,0345"
02.12.2023,18:00:00,Serie A,Corinthians,Internacional,1x2,1,"0,0345"
03.12.2023,08:00:00,Segunda División RFEF Group 5,SS Reyes,Getafe II,1x2,1,"0,0345"
03.12.2023,08:00:00,Segunda División RFEF Group 5,CP Cacereño,Llerenense,0x0,1,"0,0345"
03.12.2023,08:00:00,3. Lig Group 1,Kırıkkale Büyük Anadolu,Ayvalıkgücü Belediyespor,1x0,1,"0,0345"
03.12.2023,08:00:00,Primera Division RFEF Group 1,Osasuna II,CD Teruel,1x1,1,"0,0345"
03.12.2023,08:00:00,Primera Division RFEF Group 2,CD Atlético Baleares,CD Alcoyano,2x1,1,"0,0345"
03.12.2023,09:00:00,Segunda División RFEF Group 5,CD Mensajero,CD Badajoz,1x1,1,"0,0345"
03.12.2023,10:00:00,La Liga,RCD Mallorca,Deportivo Alavés,0x0,1,"0,0345"
03.12.2023,10:00:00,Segunda División,FC Andorra,SD Huesca,1x0,1,"0,0345"
03.12.2023,10:00:00,Super League,Red Arrows,Kabwe Warriors,1x1,1,"0,0345"
03.12.2023,10:00:00,Super League,Mutondo Stars,Kansanshi Dynamos,2x0,1,"0,0345"
03.12.2023,10:00:00,Premyer Liqası,Neftçi,Zira,1x0,1,"0,0345"
03.12.2023,10:00:00,National Soccer League,Rwamagana City,Etincelles,3x1,1,"0,0345"
03.12.2023,10:00:00,National Soccer League,AS Kigali,Mukura,1x1,1,"0,0345"
03.12.2023,10:00:00,Serie C Group B,Olbia,Perugia,0x1,1,"0,0345"
03.12.2023,10:00:00,Serie C Group B,Pineto,Sestri Levante,1x0,1,"0,0345"
03.12.2023,10:00:00,Super League 2 North,Iraklis 1908,Kozani,1x1,1,"0,0345"
03.12.2023,10:30:00,Serie D Group B,Castellanzese,Caldiero Terme,2x2,1,"0,0345"
03.12.2023,10:30:00,Serie D Group F,Chieti,San Nicolò,1x2,1,"0,0345"
03.12.2023,11:00:00,Serie D Group A,Sanremo,Ligorna,0x1,1,"0,0345"
03.12.2023,12:00:00,Ghana Premier League,Accra Lions,Nations,0x1,1,"0,0345"
03.12.2023,12:00:00,Ghana Premier League,Bofoakwe Tano,Samartex,0x2,1,"0,0345"
03.12.2023,12:00:00,Primera Division RFEF Group 1,SD Logroñés,Celta de Vigo II,2x3,1,"0,0345"
03.12.2023,12:00:00,Primera Division RFEF Group 2,Recreativo de Huelva,Real Murcia,0x1,1,"0,0345"
03.12.2023,12:30:00,Ivory Coast Ligue 1,Zoman,Denguélé,3x2,1,"0,0345"
03.12.2023,13:00:00,NB II,Szeged 2011,Pécsi MFC,1x0,1,"0,0345"
03.12.2023,13:00:00,NB II,Tiszakécske,Csákvári TK,1x1,1,"0,0345"
03.12.2023,13:00:00,Segunda División RFEF Group 5,Gimnástica Segoviana CF,Montijo,4x1,1,"0,0345"
03.12.2023,14:00:00,Primera Division RFEF Group 1,Unionistas de Salamanca CF,Gimnàstic de Tarragona,2x0,1,"0,0345"
03.12.2023,14:00:00,Primera Division RFEF Group 2,Ceuta,UD Ibiza,0x1,1,"0,0345"
03.12.2023,14:00:00,Primera Division RFEF Group 2,Antequera CF,Algeciras CF,0x1,1,"0,0345"
03.12.2023,14:30:00,Segunda División,Racing Club de Ferrol,Albacete Balompié,5x4,1,"0,0345"
03.12.2023,14:30:00,Serie C Group A,AlbinoLeffe,Pro Vercelli,0x1,1,"0,0345"
03.12.2023,14:30:00,Serie C Group A,Arzignano Valchiampo,Pergolettese,2x0,1,"0,0345"
03.12.2023,14:30:00,Serie C Group A,Giana Erminio,Trento,2x1,1,"0,0345"
03.12.2023,15:00:00,Primera Division RFEF Group 1,Arenteiro,CE Sabadell FC,2x0,1,"0,0345"
03.12.2023,16:00:00,Primera Division RFEF Group 1,Real Sociedad II,SD Ponferradina,1x2,1,"0,0345"
03.12.2023,16:45:00,Serie C Group C,Audace Cerignola,Picerno,0x1,1,"0,0345"
03.12.2023,17:00:00,Segunda División,SD Amorebieta,Burgos CF,0x1,1,"0,0345"
04.12.2023,10:00:00,Ligi kuu Bara,Ihefu,Tanzania Prisons,0x0,1,"0,0345"
04.12.2023,11:00:00,Montenegrin First League,Mornar,FK Jezero Plav,2x1,1,"0,0345"
04.12.2023,11:25:00,First Division,Al Quadisiya,Al Bukayriyah,2x1,1,"0,0345"
04.12.2023,12:00:00,Ghana Premier League,Great Olympics,Legon Cities,0x2,1,"0,0345"
04.12.2023,12:30:00,Ivory Coast Ligue 1,Racing d'Abidjan,San-Pédro,4x0,1,"0,0345"
04.12.2023,15:00:00,Ghana Premier League,Asante Kotoko,Berekum Chelsea,1x0,1,"0,0345"
04.12.2023,15:00:00,Ivory Coast Ligue 1,Stella,AFAD,3x0,1,"0,0345"
04.12.2023,16:45:00,Serie C Group C,Latina,Sorrento Calcio,0x2,1,"0,0345"
04.12.2023,16:45:00,Serie C Group C,Potenza Calcio,Taranto,1x2,1,"0,0345"
04.12.2023,16:45:00,Serie C Group C,Casertana,Foggia,2x1,1,"0,0345"
05.12.2023,08:00:00,Azadegan League,Saipa,Naft Masjed Soleyman,0x1,1,"0,0345"
05.12.2023,08:00:00,Azadegan League,Shahrdari Astara,Mes Shahr-e Babak,0x0,1,"0,0345"
05.12.2023,09:30:00,Second Division,Olympic El Qanah,Abu Qair Semad,0x0,1,"0,0345"
05.12.2023,10:00:00,Ligi kuu Bara,Mashujaa,Kitayosce,1x1,1,"0,0345"
05.12.2023,10:00:00,Uganda Premier League,Express,BUL,1x1,1,"0,0345"
05.12.2023,10:00:00,Uganda Premier League,Arua Hill,Wakiso Giants,2x2,1,"0,0345"
05.12.2023,12:15:00,Serie C Group A,Atalanta II,Triestina,2x1,1,"0,0345"
05.12.2023,16:45:00,Ligue 2,Ajaccio,Laval,2x0,1,"0,0345"
05.12.2023,21:00:00,LFPB,Oriente Petrolero,Wilstermann,3x0,1,"0,0345"
06.12.2023,07:30:00,Azadegan League,Khooshe Talaee Saveh,Mes Soongoun,2x0,1,"0,0345"
06.12.2023,07:30:00,Azadegan League,Mes Kerman,Pars Jam Bushehr,0x0,1,"0,0345"
06.12.2023,07:30:00,Azadegan League,Fajr Sepasi,Chadormalu SC,0x1,1,"0,0345"
06.12.2023,09:10:00,First Division,Al Kholood,Al Orubah,3x1,1,"0,0345"
06.12.2023,12:00:00,Tercera Group 10,Bollullos,Conil,1x0,1,"0,0345"
06.12.2023,12:00:00,NPFL,Abia Warriors,Sporting Lagos,1x1,1,"0,0345"
06.12.2023,12:00:00,NPFL,Sunshine Stars,Shooting Stars,1x0,1,"0,0345"
06.12.2023,14:00:00,Serie C Group B,Olbia,Rimini,0x0,1,"0,0345"
06.12.2023,16:45:00,Premiership,Aberdeen,Kilmarnock,0x1,1,"0,0345"
06.12.2023,21:30:00,Serie A,Cuiabá,Atlético PR,3x0,1,"0,0345"
07.12.2023,12:30:00,Professional League,Ibri,Bahla,,,
07.12.2023,17:00:00,Primera División,Racing,Cerro,0x1,1,"0,0345"
08.12.2023,08:30:00,Persian Gulf Pro League,Malavan,Shams Azar Qazvin,0x2,1,"0,0345"
08.12.2023,08:30:00,Persian Gulf Pro League,Paykan,Zob Ahan,0x0,1,"0,0345"
08.12.2023,08:30:00,Persian Gulf Pro League,Sanat Naft,Aluminium Arak,1x2,1,"0,0345"
08.12.2023,10:00:00,Serie C Group A,Legnago Salus,Novara,1x1,1,"0,0345"
08.12.2023,10:00:00,Serie C Group A,Lumezzane,Pro Sesto,1x0,1,"0,0345"
08.12.2023,10:00:00,Serie C Group A,Pro Patria,US Alessandria,1x1,1,"0,0345"
